SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
3182,01-08-2025,12:19:22:572489,Post-Puff,402,80.43,86.84,29.3,69.1,127141,0.29,598.69,30101,Ammonia,1ml,6
3183,01-08-2025,12:19:24:626493,Post-Puff,402,78.12,80.46,29.29,69.14,125829,0.38,634.56,30102,Ammonia,1ml,6
3184,01-08-2025,12:19:26:051490,Post-Puff,402,82.81,87.9,29.3,69.08,129064,0.32,569.81,30099,Ammonia,1ml,6
3185,01-08-2025,12:19:27:693492,Post-Puff,402,83.89,85.69,29.31,69.03,129653,0.50,565.41,30103,Ammonia,1ml,6
3186,01-08-2025,12:19:29:333491,Post-Puff,402,81.15,84.74,29.31,69.02,129949,0.30,649.97,30105,Ammonia,1ml,6
3187,01-08-2025,12:19:31:377492,Post-Puff,402,79.53,80.93,29.3,69.06,127617,0.41,628.72,30100,Ammonia,1ml,6
3188,01-08-2025,12:19:33:221489,Post-Puff,402,82.29,84.11,29.3,69.08,127236,0.39,605.91,30103,Ammonia,1ml,6
3189,01-08-2025,12:19:35:065493,Post-Puff,402,82.51,82.22,29.3,69.09,127426,0.46,615.37,30102,Ammonia,1ml,6
3190,01-08-2025,12:19:36:704489,Post-Puff,402,82.37,85.49,29.3,69.08,128869,0.35,605.96,30102,Ammonia,1ml,6
3191,01-08-2025,12:19:38:550492,Post-Puff,402,81.78,84.12,29.3,69.07,127712,0.23,582.48,30102,Ammonia,1ml,6
3192,01-08-2025,12:19:40:186491,Post-Puff,402,82.96,83.9,29.3,69.05,128967,0.46,623.79,30101,Ammonia,1ml,6
3193,01-08-2025,12:19:41:822492,Post-Puff,402,81.67,83.62,29.31,69.03,129850,0.49,566.87,30098,Ammonia,1ml,6
3194,01-08-2025,12:19:43:874490,Post-Puff,402,80.51,86.88,29.3,69.06,126952,0.33,566.73,30100,Ammonia,1ml,6
3195,01-08-2025,12:19:45:716493,Post-Puff,402,82.14,85.49,29.3,69.08,127331,0.46,610.31,30100,Ammonia,1ml,6
3196,01-08-2025,12:19:47:562490,Post-Puff,402,81.5,83.33,29.3,69.08,126858,0.47,635.36,30102,Ammonia,1ml,6
3197,01-08-2025,12:19:49:201492,Post-Puff,402,81.3,86.74,29.3,69.08,128578,0.26,626.00,30102,Ammonia,1ml,6
3198,01-08-2025,12:19:51:042491,Post-Puff,402,83.96,84.82,29.3,69.06,127426,0.25,556.84,30102,Ammonia,1ml,6
3199,01-08-2025,12:19:52:677492,Post-Puff,402,81.53,87.66,29.31,69.04,128869,0.24,631.90,30099,Ammonia,1ml,6
3200,01-08-2025,12:19:54:316490,Post-Puff,402,82.24,85.54,29.31,69,129358,0.31,612.49,30102,Ammonia,1ml,6
3201,01-08-2025,12:19:56:163493,Post-Puff,402,80.8,80.81,29.31,69.03,128675,0.47,597.00,30105,Ammonia,1ml,6
3202,01-08-2025,12:19:59:029490,Post-Puff,402,80.63,86.88,29.29,69.21,121615,0.27,638.01,30107,Ammonia,1ml,6
3203,01-08-2025,12:20:01:075492,Post-Puff,402,81.47,87.72,29.29,69.23,122137,0.31,597.01,30104,Ammonia,1ml,6
3204,01-08-2025,12:20:02:919491,Post-Puff,402,82.25,84.79,29.29,69.21,123821,0.44,583.18,30102,Ammonia,1ml,6
3205,01-08-2025,12:20:04:559492,Post-Puff,402,81.85,87.45,29.29,69.14,126482,0.33,575.56,30101,Ammonia,1ml,6
3206,01-08-2025,12:20:06:197489,Post-Puff,402,80.17,84.47,29.3,69.1,127141,0.49,570.74,30099,Ammonia,1ml,6
3207,01-08-2025,12:20:08:041493,Post-Puff,402,80.26,84.53,29.3,69.08,126952,0.36,551.32,30099,Ammonia,1ml,6
3208,01-08-2025,12:20:09:678490,Post-Puff,402,81.78,84.62,29.31,69.06,128096,0.33,574.16,30103,Ammonia,1ml,6
3209,01-08-2025,12:20:11:523492,Post-Puff,402,81.25,86.79,29.31,69.06,127521,0.31,611.42,30107,Ammonia,1ml,6
3210,01-08-2025,12:20:13:165491,Post-Puff,402,80.96,82.77,29.31,69.04,128772,0.49,635.82,30105,Ammonia,1ml,6
3211,01-08-2025,12:20:15:209492,Post-Puff,402,81.63,84.36,29.3,69.07,126576,0.31,633.90,30103,Ammonia,1ml,6
3212,01-08-2025,12:20:17:053490,Post-Puff,402,81.88,85.96,29.3,69.08,126201,0.44,615.13,30103,Ammonia,1ml,6
3213,01-08-2025,12:20:19:309325,Pre-Puff,418,82.66,83.71,29.3,69.15,123641,0.47,596.10,30107,Ammonia,1ml,6
3214,01-08-2025,12:20:21:149492,Pre-Puff,418,78.68,81.65,29.29,69.16,125000,0.34,618.68,30109,Ammonia,1ml,6
3215,01-08-2025,12:20:24:019494,Pre-Puff,418,81.25,85.59,29.28,69.3,119319,0.30,617.08,30106,Ammonia,1ml,6
3216,01-08-2025,12:20:26:270491,Pre-Puff,418,81.21,83.97,29.27,69.32,119402,0.33,564.41,30103,Ammonia,1ml,6
3217,01-08-2025,12:20:27:908492,Pre-Puff,418,78.43,80.23,29.28,69.24,122929,0.36,567.65,30101,Ammonia,1ml,6
3218,01-08-2025,12:20:29:753490,Pre-Puff,418,82.31,86.7,29.28,69.18,123910,0.37,585.93,30101,Ammonia,1ml,6
3219,01-08-2025,12:20:31:394493,Pre-Puff,418,80.11,80.73,29.29,69.13,126201,0.27,645.65,30102,Ammonia,1ml,6
3220,01-08-2025,12:20:33:030490,Pre-Puff,418,80.76,85.94,29.3,69.08,127047,0.43,644.84,30100,Ammonia,1ml,6
3221,01-08-2025,12:20:34:870492,Pre-Puff,418,81.2,86.31,29.3,69.08,126669,0.31,624.18,30100,Ammonia,1ml,6
3222,01-08-2025,12:20:36:514491,Pre-Puff,418,81.83,82.39,29.31,69.05,127808,0.45,631.46,30101,Ammonia,1ml,6
3223,01-08-2025,12:20:38:558492,Pre-Puff,418,80.78,85.29,29.3,69.09,125644,0.25,630.01,30097,Ammonia,1ml,6
3224,01-08-2025,12:20:40:400490,Pre-Puff,418,82.63,84.78,29.3,69.1,125829,0.42,649.58,30098,Ammonia,1ml,6
3225,01-08-2025,12:20:42:246493,Pre-Puff,418,83.72,85.87,29.3,69.1,126015,0.23,576.72,30100,Ammonia,1ml,6
3226,01-08-2025,12:20:43:886490,Pre-Puff,418,78.13,80.28,29.31,69.06,127617,0.40,588.01,30102,Ammonia,1ml,6
3227,01-08-2025,12:20:45:535492,Pre-Puff,418,82.52,85.58,29.31,69.03,128385,0.26,553.80,30101,Ammonia,1ml,6
3228,01-08-2025,12:20:47:364491,Pre-Puff,418,80.42,87.89,29.31,69.04,127808,0.24,578.96,30101,Ammonia,1ml,6
3229,01-08-2025,12:20:49:002492,Pre-Puff,418,81.67,83.6,29.32,69.02,128385,0.44,611.79,30102,Ammonia,1ml,6
3230,01-08-2025,12:20:50:643489,Pre-Puff,418,81.74,85.34,29.32,69.01,129260,0.32,550.24,30099,Ammonia,1ml,6
3231,01-08-2025,12:20:52:497493,Pre-Puff,418,82.48,87.44,29.32,69.01,128096,0.45,554.36,30103,Ammonia,1ml,6
3232,01-08-2025,12:20:54:124489,Pre-Puff,418,78.35,82.87,29.32,69,128869,0.29,550.29,30103,Ammonia,1ml,6
3233,01-08-2025,12:20:55:769492,Pre-Puff,418,80.83,84.7,29.32,68.99,129456,0.43,595.50,30106,Ammonia,1ml,6
3234,01-08-2025,12:20:57:607491,Pre-Puff,418,83.11,83.72,29.32,68.99,128481,0.41,567.99,30105,Ammonia,1ml,6
3235,01-08-2025,12:20:59:245492,Pre-Puff,418,82.86,83.28,29.32,69,129162,0.23,617.90,30106,Ammonia,1ml,6
3236,01-08-2025,12:21:00:890490,Pre-Puff,418,83.31,84.42,29.33,68.98,129653,0.26,587.97,30102,Ammonia,1ml,6
3237,01-08-2025,12:21:02:726493,Pre-Puff,418,81.71,86.41,29.32,68.99,128675,0.34,601.40,30105,Ammonia,1ml,6
3238,01-08-2025,12:21:04:366490,Pre-Puff,418,83.55,86.81,29.33,69,129260,0.37,623.17,30103,Ammonia,1ml,6
3239,01-08-2025,12:21:05:914492,Pre-Puff,418,79.91,80.99,29.33,68.95,130545,0.34,643.17,30103,Ammonia,1ml,6
3240,01-08-2025,12:21:07:642491,Pre-Puff,418,79.32,80.68,29.33,68.96,129949,0.50,627.17,30101,Ammonia,1ml,6
3241,01-08-2025,12:21:12:148492,Pre-Puff,418,79.26,80.57,29.3,69.43,113601,0.25,599.89,30102,Ammonia,1ml,6
3242,01-08-2025,12:21:14:403490,Pre-Puff,418,80.94,86.84,29.29,69.41,115837,0.39,559.93,30104,Ammonia,1ml,6
3243,01-08-2025,12:21:17:061493,Pre-Puff,418,81.47,84.2,29.27,69.43,114515,0.47,587.03,30101,Ammonia,1ml,6
3244,01-08-2025,12:21:18:699490,Pre-Puff,418,84.34,85.38,29.28,69.34,120159,0.49,629.08,30101,Ammonia,1ml,6
3245,01-08-2025,12:21:20:341492,Pre-Puff,418,80.9,85.28,29.28,69.25,122400,0.38,578.37,30106,Ammonia,1ml,6
3246,01-08-2025,12:21:21:986491,Pre-Puff,418,82.67,85.37,29.29,69.17,125183,0.42,637.23,30105,Ammonia,1ml,6
3247,01-08-2025,12:21:23:823492,Pre-Puff,418,83.8,87.26,29.29,69.13,125367,0.26,571.70,30107,Ammonia,1ml,6
3248,01-08-2025,12:21:25:461490,Pre-Puff,418,82.97,86.58,29.3,69.1,126576,0.42,597.03,30105,Ammonia,1ml,6
3249,01-08-2025,12:21:27:102493,Pre-Puff,418,81.81,87.69,29.3,69.06,127521,0.31,581.35,30108,Ammonia,1ml,6
3250,01-08-2025,12:21:29:763490,Pre-Puff,418,81.9,86.58,29.29,69.19,121528,0.38,638.63,30106,Ammonia,1ml,6
3251,01-08-2025,12:21:31:610492,Pre-Puff,418,80.5,86.61,29.28,69.21,123284,0.41,612.87,30103,Ammonia,1ml,6
3252,01-08-2025,12:21:33:449491,Pre-Puff,418,81.71,83.36,29.28,69.16,124000,0.27,576.07,30103,Ammonia,1ml,6
3253,01-08-2025,12:21:35:087492,Pre-Puff,418,82.15,85.24,29.29,69.14,126108,0.36,611.83,30102,Ammonia,1ml,6
3254,01-08-2025,12:21:37:136490,Pre-Puff,418,82.86,86.68,29.29,69.13,124271,0.29,561.12,30102,Ammonia,1ml,6
3255,01-08-2025,12:21:38:994493,Pre-Puff,418,81.22,84.73,29.28,69.14,124908,0.46,550.59,30102,Ammonia,1ml,6
3256,01-08-2025,12:21:40:824490,Pre-Puff,418,81.94,86.35,29.29,69.13,125091,0.40,614.38,30100,Ammonia,1ml,6
3257,01-08-2025,12:21:42:461492,Pre-Puff,418,82.37,86.54,29.29,69.09,126858,0.34,569.77,30102,Ammonia,1ml,6
3258,01-08-2025,12:21:44:114491,Pre-Puff,418,81.94,87.97,29.3,69.06,127331,0.40,618.37,30102,Ammonia,1ml,6
3259,01-08-2025,12:21:45:942492,Pre-Puff,418,81.59,87.96,29.3,69.05,126669,0.28,642.32,30099,Ammonia,1ml,6
3260,01-08-2025,12:21:47:688490,Pre-Puff,418,81.76,83.94,29.3,69.06,127331,0.41,607.53,30100,Ammonia,1ml,6
3261,01-08-2025,12:21:49:637493,Pre-Puff,418,80.17,81.22,29.29,69.07,125922,0.41,610.33,30100,Ammonia,1ml,6
3262,01-08-2025,12:21:53:111490,Pre-Puff,418,81.16,83.73,29.28,69.35,116231,0.28,618.86,30103,Ammonia,1ml,6
3263,01-08-2025,12:21:54:965492,Pre-Puff,418,80.42,87.51,29.27,69.31,119822,0.30,573.85,30104,Ammonia,1ml,6
3264,01-08-2025,12:21:56:797491,Pre-Puff,418,81.59,83.73,29.27,69.26,121962,0.46,637.29,30103,Ammonia,1ml,6
3265,01-08-2025,12:21:58:436492,Pre-Puff,418,81.21,86.61,29.28,69.18,124362,0.39,642.35,30101,Ammonia,1ml,6
3266,01-08-2025,12:22:01:509490,Pre-Puff,418,81.76,85.85,29.27,69.33,117512,0.42,581.68,30104,Ammonia,1ml,6
3267,01-08-2025,12:22:03:361493,Pre-Puff,418,81.59,83.87,29.27,69.31,119990,0.48,554.10,30102,Ammonia,1ml,6
3268,01-08-2025,12:22:06:013489,Pre-Puff,418,82.83,85.63,29.26,69.36,117108,0.34,630.98,30106,Ammonia,1ml,6
3269,01-08-2025,12:22:07:652492,Pre-Puff,418,80.43,84.65,29.26,69.29,121183,0.28,626.82,30106,Ammonia,1ml,6
3270,01-08-2025,12:22:09:393491,Pre-Puff,418,80.89,80.58,29.27,69.21,122929,0.39,594.49,30105,Ammonia,1ml,6
3271,01-08-2025,12:22:10:726492,Pre-Puff,418,80.5,83.5,29.29,69.12,126952,0.43,614.68,30102,Ammonia,1ml,6
3272,01-08-2025,12:22:12:363490,Pre-Puff,418,81.9,85.37,29.3,69.06,127617,0.40,567.27,30100,Ammonia,1ml,6
3273,01-08-2025,12:22:16:051493,Pre-Puff,418,82.53,83.89,29.27,69.38,115445,0.27,583.70,30103,Ammonia,1ml,6
3274,01-08-2025,12:22:17:686489,Pre-Puff,418,82.73,85.76,29.27,69.32,120669,0.37,614.70,30101,Ammonia,1ml,6
3275,01-08-2025,12:22:19:535325,Puff,418,82.36,85.54,29.27,69.25,121962,0.27,608.19,30103,Ammonia,1ml,6
3276,01-08-2025,12:22:21:176493,Puff,418,80.32,80.29,29.28,69.17,124271,0.39,625.12,30101,Ammonia,1ml,6
3277,01-08-2025,12:22:25:269490,Puff,418,81.19,83.83,29.26,69.5,111961,0.23,627.22,30101,Ammonia,1ml,6
3278,01-08-2025,12:22:26:701492,Puff,418,81.21,83.54,29.26,69.42,118986,0.41,600.02,30101,Ammonia,1ml,6
3279,01-08-2025,12:22:28:543491,Puff,418,81.99,83.12,29.26,69.31,121183,0.38,552.01,30100,Ammonia,1ml,6
3280,01-08-2025,12:22:30:187492,Puff,418,82.71,86.87,29.26,69.26,123731,0.37,632.34,30100,Ammonia,1ml,6
3281,01-08-2025,12:22:32:028490,Puff,418,80.95,82.87,29.26,69.24,124000,0.34,612.33,30099,Ammonia,1ml,6
3282,01-08-2025,12:22:33:665493,Puff,418,79.31,81.84,29.26,69.2,125644,0.42,643.44,30099,Ammonia,1ml,6
3283,01-08-2025,12:22:35:307489,Puff,418,80.6,87.83,29.27,69.19,126764,0.43,614.79,30105,Ammonia,1ml,6
3284,01-08-2025,12:22:38:582492,Puff,418,81.9,86.58,29.25,69.44,117189,0.49,566.82,30107,Ammonia,1ml,6
3285,01-08-2025,12:22:40:425491,Puff,418,79.13,80.18,29.25,69.41,120244,0.48,601.65,30108,Ammonia,1ml,6
3286,01-08-2025,12:22:42:268492,Puff,418,80.35,86.6,29.25,69.37,121875,0.46,643.59,30105,Ammonia,1ml,6
3287,01-08-2025,12:22:43:907489,Puff,418,80.94,84.91,29.25,69.3,123821,0.42,602.81,30102,Ammonia,1ml,6
3288,01-08-2025,12:22:45:545493,Puff,418,80.21,85.49,29.26,69.25,126015,0.28,614.26,30101,Ammonia,1ml,6
3289,01-08-2025,12:22:47:387490,Puff,418,80.24,80.94,29.26,69.25,125459,0.48,649.99,30106,Ammonia,1ml,6
3290,01-08-2025,12:22:49:031492,Puff,418,81.27,87.91,29.26,69.21,127141,0.46,587.56,30103,Ammonia,1ml,6
3291,01-08-2025,12:22:50:667491,Puff,418,78.71,80.35,29.27,69.17,127808,0.38,555.23,30106,Ammonia,1ml,6
3292,01-08-2025,12:22:52:201492,Puff,418,80.89,86.81,29.27,69.14,128967,0.32,558.47,30106,Ammonia,1ml,6
3293,01-08-2025,12:22:53:738490,Puff,418,81.33,85.73,29.28,69.11,129751,0.26,621.65,30104,Ammonia,1ml,6
3294,01-08-2025,12:22:55:579493,Puff,418,82.56,85.55,29.27,69.12,128288,0.41,585.59,30100,Ammonia,1ml,6
3295,01-08-2025,12:22:57:423490,Puff,418,80.42,80.5,29.27,69.16,127426,0.44,634.50,30097,Ammonia,1ml,6
3296,01-08-2025,12:22:59:268492,Puff,418,81.62,84.4,29.26,69.17,126764,0.27,550.18,30099,Ammonia,1ml,6
3297,01-08-2025,12:23:00:906491,Puff,418,80.22,82.57,29.27,69.18,128192,0.50,582.98,30107,Ammonia,1ml,6
3298,01-08-2025,12:23:02:747492,Puff,418,81.24,83.51,29.26,69.17,127141,0.42,573.95,30106,Ammonia,1ml,6
3299,01-08-2025,12:23:04:392490,Puff,418,80.75,84.87,29.27,69.17,128385,0.39,592.18,30101,Ammonia,1ml,6
3300,01-08-2025,12:23:06:332493,Puff,418,77.33,80.59,29.26,69.2,126952,0.37,578.69,30101,Ammonia,1ml,6
3301,01-08-2025,12:23:07:869490,Puff,418,81.43,85.85,29.26,69.17,128675,0.27,592.00,30105,Ammonia,1ml,6
3302,01-08-2025,12:23:10:123492,Puff,418,80.32,88.16,29.26,69.22,125367,0.31,581.48,30108,Ammonia,1ml,6
3303,01-08-2025,12:23:11:761491,Puff,418,81.42,84.84,29.26,69.24,126952,0.28,613.38,30110,Ammonia,1ml,6
3304,01-08-2025,12:23:13:398492,Puff,418,80.6,80.35,29.26,69.2,127904,0.49,604.32,30109,Ammonia,1ml,6
3305,01-08-2025,12:23:15:239490,Puff,418,81.43,84.63,29.26,69.18,126858,0.36,561.22,30108,Ammonia,1ml,6
3306,01-08-2025,12:23:16:878493,Puff,418,81.95,85.25,29.26,69.17,128385,0.40,565.36,30106,Ammonia,1ml,6
3307,01-08-2025,12:23:18:728490,Puff,418,80.88,86.79,29.26,69.17,127521,0.29,585.21,30104,Ammonia,1ml,6
3308,01-08-2025,12:23:20:155492,Puff,418,84.25,85.19,29.27,69.15,129850,0.42,596.76,30105,Ammonia,1ml,6
3309,01-08-2025,12:23:22:000491,Puff,418,80.86,83.34,29.27,69.14,128772,0.31,578.39,30104,Ammonia,1ml,6
3310,01-08-2025,12:23:25:278495,Puff,418,80.12,86.98,29.25,69.42,118821,0.50,557.47,30102,Ammonia,1ml,6
3311,01-08-2025,12:23:27:122489,Puff,418,80.11,87.34,29.24,69.4,121528,0.37,612.74,30104,Ammonia,1ml,6
3312,01-08-2025,12:23:28:762492,Puff,418,81.46,85.76,29.25,69.34,124453,0.35,596.56,30100,Ammonia,1ml,6
3313,01-08-2025,12:23:30:602491,Puff,418,82.89,86.31,29.25,69.3,125091,0.31,591.42,30101,Ammonia,1ml,6
3314,01-08-2025,12:23:32:651492,Puff,418,79.93,80.4,29.25,69.3,123552,0.30,648.73,30102,Ammonia,1ml,6
3315,01-08-2025,12:23:34:496490,Puff,418,81.18,86.54,29.25,69.3,124271,0.31,571.13,30105,Ammonia,1ml,6
3316,01-08-2025,12:23:36:338493,Puff,418,83.9,86.79,29.25,69.27,124908,0.48,620.54,30105,Ammonia,1ml,6
3317,01-08-2025,12:23:37:976490,Puff,418,83.79,85.63,29.25,69.25,126388,0.50,604.11,30103,Ammonia,1ml,6
3318,01-08-2025,12:23:39:631492,Puff,418,81.38,85.65,29.26,69.2,127617,0.42,609.33,30103,Ammonia,1ml,6
3319,01-08-2025,12:23:41:269491,Puff,418,81.22,84.73,29.27,69.18,128385,0.28,596.68,30102,Ammonia,1ml,6
3320,01-08-2025,12:23:43:096492,Puff,418,81.56,82.11,29.26,69.17,127521,0.47,577.20,30105,Ammonia,1ml,6
3321,01-08-2025,12:23:44:735490,Puff,418,80.78,83.72,29.27,69.15,128481,0.35,624.69,30106,Ammonia,1ml,6
3322,01-08-2025,12:23:46:371493,Puff,418,80.25,83.45,29.27,69.13,129162,0.45,595.34,30104,Ammonia,1ml,6
3323,01-08-2025,12:23:48:221489,Puff,418,81.19,83.12,29.27,69.16,127617,0.49,579.87,30106,Ammonia,1ml,6
3324,01-08-2025,12:23:49:860492,Puff,418,83.84,83.73,29.27,69.15,128675,0.43,573.20,30106,Ammonia,1ml,6
3325,01-08-2025,12:23:51:696491,Puff,418,80.8,80.42,29.27,69.14,128096,0.23,604.72,30104,Ammonia,1ml,6
3326,01-08-2025,12:23:53:335492,Puff,418,81.49,86.21,29.27,69.15,128578,0.24,646.29,30107,Ammonia,1ml,6
3327,01-08-2025,12:23:54:980490,Puff,418,80.92,84.85,29.28,69.12,128967,0.34,551.96,30108,Ammonia,1ml,6
3328,01-08-2025,12:23:56:821493,Puff,418,83.19,83.86,29.27,69.13,127904,0.27,608.42,30108,Ammonia,1ml,6
3329,01-08-2025,12:23:58:457489,Puff,418,82.58,83.44,29.28,69.13,128675,0.34,649.61,30106,Ammonia,1ml,6
3330,01-08-2025,12:24:00:043492,Puff,418,80.52,83.54,29.28,69.12,129554,0.23,635.64,30106,Ammonia,1ml,6
3331,01-08-2025,12:24:01:739491,Puff,418,81.6,84.71,29.28,69.11,129653,0.32,637.59,30102,Ammonia,1ml,6
3332,01-08-2025,12:24:03:578492,Puff,418,80.74,84.68,29.28,69.14,128481,0.41,587.89,30106,Ammonia,1ml,6
3333,01-08-2025,12:24:05:223490,Puff,418,80.71,85.27,29.28,69.12,129064,0.38,611.85,30102,Ammonia,1ml,6
3334,01-08-2025,12:24:06:957493,Puff,418,83.43,85.83,29.28,69.13,128578,0.22,562.76,30105,Ammonia,1ml,6
3335,01-08-2025,12:24:08:699490,Puff,418,80.3,80.15,29.28,69.15,128772,0.31,615.57,30106,Ammonia,1ml,6
3336,01-08-2025,12:24:10:337492,Puff,418,82.14,85.86,29.28,69.13,129260,0.43,638.07,30101,Ammonia,1ml,6
3337,01-08-2025,12:24:12:181491,Puff,418,79.31,80.88,29.27,69.13,128096,0.44,579.29,30105,Ammonia,1ml,6
3338,01-08-2025,12:24:13:823492,Puff,418,80.76,81.77,29.27,69.14,128869,0.33,595.95,30103,Ammonia,1ml,6
3339,01-08-2025,12:24:15:456489,Puff,418,80.8,85.2,29.28,69.12,129456,0.46,586.65,30105,Ammonia,1ml,6
3340,01-08-2025,12:24:17:298493,Puff,418,80.81,83.36,29.27,69.13,128192,0.47,582.62,30106,Ammonia,1ml,6
3341,01-08-2025,12:24:18:944490,Puff,418,79.39,80.13,29.27,69.13,129064,0.38,622.47,30105,Ammonia,1ml,6
3342,01-08-2025,12:24:20:578492,Puff,418,80.49,84.4,29.28,69.11,129653,0.45,609.75,30104,Ammonia,1ml,6
3343,01-08-2025,12:24:22:113491,Puff,418,80.43,83.17,29.28,69.08,130346,0.33,601.08,30105,Ammonia,1ml,6
3344,01-08-2025,12:24:23:871492,Puff,418,81.88,83.99,29.28,69.08,129358,0.33,647.90,30100,Ammonia,1ml,6
3345,01-08-2025,12:24:25:698490,Puff,418,80.7,85.43,29.28,69.1,128481,0.31,619.56,30104,Ammonia,1ml,6
3346,01-08-2025,12:24:27:542493,Puff,418,82.71,85.83,29.28,69.11,127712,0.47,608.84,30104,Ammonia,1ml,6
3347,01-08-2025,12:24:29:182490,Puff,418,80.66,80.78,29.28,69.12,128578,0.30,581.62,30105,Ammonia,1ml,6
3348,01-08-2025,12:24:30:819492,Puff,418,81.2,84.96,29.28,69.09,129653,0.26,619.98,30106,Ammonia,1ml,6
3349,01-08-2025,12:24:32:663491,Puff,418,80.72,80.66,29.28,69.11,128288,0.28,555.75,30105,Ammonia,1ml,6
3350,01-08-2025,12:24:34:300492,Puff,418,81.21,85.83,29.28,69.11,129260,0.24,618.55,30102,Ammonia,1ml,6
3351,01-08-2025,12:24:35:939490,Puff,418,80.92,85.31,29.28,69.09,129456,0.32,605.86,30097,Ammonia,1ml,6
3352,01-08-2025,12:24:37:782493,Puff,418,82.27,85.76,29.28,69.11,128288,0.33,637.42,30101,Ammonia,1ml,6
3353,01-08-2025,12:24:39:417490,Puff,418,80.68,80.73,29.28,69.11,129260,0.25,613.18,30102,Ammonia,1ml,6
3354,01-08-2025,12:24:41:061492,Puff,418,83.44,83.76,29.28,69.09,129751,0.33,586.53,30098,Ammonia,1ml,6
3355,01-08-2025,12:24:42:699491,Puff,418,79.62,80.72,29.28,69.07,130048,0.26,588.55,30101,Ammonia,1ml,6
3356,01-08-2025,12:24:44:336492,Puff,418,82.95,85.57,29.29,69.07,129949,0.29,614.84,30098,Ammonia,1ml,6
3357,01-08-2025,12:24:46:181490,Puff,418,80.7,83.56,29.28,69.09,128578,0.36,568.69,30099,Ammonia,1ml,6
3358,01-08-2025,12:24:48:022493,Puff,418,82.37,85.63,29.28,69.11,127808,0.44,573.36,30102,Ammonia,1ml,6
3359,01-08-2025,12:24:49:667490,Puff,418,80.55,80.9,29.28,69.11,128675,0.25,588.50,30105,Ammonia,1ml,6
3360,01-08-2025,12:24:51:300492,Puff,418,80.9,86.26,29.28,69.09,129162,0.23,585.74,30102,Ammonia,1ml,6
3361,01-08-2025,12:24:52:939491,Puff,418,78.41,80.54,29.28,69.07,129653,0.31,620.22,30099,Ammonia,1ml,6
3362,01-08-2025,12:24:54:783492,Puff,418,81.39,83.83,29.28,69.11,128385,0.47,588.87,30102,Ammonia,1ml,6
3363,01-08-2025,12:24:56:421490,Puff,418,80.65,82.54,29.28,69.09,129064,0.42,641.10,30101,Ammonia,1ml,6
3364,01-08-2025,12:24:58:263493,Puff,418,82.98,83.67,29.28,69.1,127808,0.39,597.69,30102,Ammonia,1ml,6
3365,01-08-2025,12:24:59:903490,Puff,418,79.9,80.68,29.28,69.1,128481,0.48,558.34,30100,Ammonia,1ml,6
3366,01-08-2025,12:25:01:541492,Puff,418,81.23,83.22,29.28,69.09,129456,0.38,620.02,30099,Ammonia,1ml,6
3367,01-08-2025,12:25:03:184491,Puff,418,78.69,80.14,29.28,69.07,129456,0.26,647.65,30100,Ammonia,1ml,6
3368,01-08-2025,12:25:05:022492,Puff,418,80.95,86.11,29.28,69.08,128385,0.41,551.20,30100,Ammonia,1ml,6
3369,01-08-2025,12:25:06:661490,Puff,418,80.88,83.38,29.28,69.09,129260,0.24,648.71,30099,Ammonia,1ml,6
3370,01-08-2025,12:25:08:913493,Puff,418,80.64,80.51,29.27,69.16,125275,0.36,572.27,30101,Ammonia,1ml,6
3371,01-08-2025,12:25:10:757489,Puff,418,81.59,88.66,29.27,69.18,125736,0.31,619.87,30101,Ammonia,1ml,6
3372,01-08-2025,12:25:12:396492,Puff,418,81.94,84.75,29.27,69.16,127236,0.39,556.38,30101,Ammonia,1ml,6
3373,01-08-2025,12:25:14:031491,Puff,418,80.19,85.67,29.28,69.12,128192,0.35,564.41,30102,Ammonia,1ml,6
3374,01-08-2025,12:25:16:287492,Puff,418,81.87,85.21,29.27,69.17,124453,0.28,643.23,30105,Ammonia,1ml,6
3375,01-08-2025,12:25:18:132489,Puff,418,81.74,84.46,29.27,69.2,125459,0.34,583.31,30105,Ammonia,1ml,6
3376,01-08-2025,12:25:19:769493,Puff,418,80.23,85.61,29.27,69.17,126764,0.29,561.80,30103,Ammonia,1ml,6
3377,01-08-2025,12:25:21:407490,Puff,418,78.13,80.82,29.27,69.12,128000,0.30,563.29,30105,Ammonia,1ml,6
3378,01-08-2025,12:25:23:248492,Puff,418,81.6,85.86,29.27,69.12,126952,0.44,633.70,30105,Ammonia,1ml,6
3379,01-08-2025,12:25:24:892491,Puff,418,82.23,81.53,29.28,69.1,127808,0.26,565.76,30102,Ammonia,1ml,6
3380,01-08-2025,12:25:26:529492,Puff,418,81.84,87.2,29.28,69.09,128675,0.30,578.67,30105,Ammonia,1ml,6
3381,01-08-2025,12:25:28:371490,Puff,418,84.54,84.65,29.28,69.09,127521,0.49,572.86,30102,Ammonia,1ml,6
3382,01-08-2025,12:25:30:009493,Puff,418,81.54,85.49,29.28,69.08,128481,0.28,623.51,30100,Ammonia,1ml,6
3383,01-08-2025,12:25:31:648490,Puff,418,82.54,83.61,29.28,69.07,129064,0.31,587.33,30104,Ammonia,1ml,6
