SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
1527,29-07-2025,14:38:24:125399,Puff,370,74,70,28.14,63.04,163892,1589,1999,31804,Testing,Testing,0
1528,29-07-2025,14:38:25:816399,Puff,370,68,64,28.14,63.01,162798,1793,1663,31804,Testing,Testing,0
1529,29-07-2025,14:38:27:607399,Puff,370,69,66,28.13,63.02,160501,1749,1768,31801,Testing,Testing,0
1530,29-07-2025,14:38:29:485399,Puff,370,74,71,28.13,63.07,158858,1572,1584,31802,Testing,Testing,0
1531,29-07-2025,14:38:38:490399,Puff,370,74,75,28.09,63.92,114132,1761,2065,31810,Testing,Testing,0
1532,29-07-2025,14:38:41:334399,Puff,370,69,66,28.07,63.8,118986,2076,2082,31809,Testing,Testing,0
1533,29-07-2025,14:38:49:932400,Puff,370,75,73,28.04,64.09,99902,1742,1841,31807,Testing,Testing,0
1534,29-07-2025,14:38:51:592399,Puff,370,70,66,28.05,63.91,114978,1802,2055,31809,Testing,Testing,0
1535,29-07-2025,14:38:57:305399,Puff,370,75,70,28.03,63.99,105328,1974,1643,31811,Testing,Testing,0
1536,29-07-2025,14:38:59:054399,Puff,370,77,74,28.03,63.83,118081,1867,1522,31810,Testing,Testing,0
1537,29-07-2025,14:39:02:434404,Puff,370,75,74,28.03,63.76,117189,1821,1668,31810,Testing,Testing,0
1538,29-07-2025,14:39:04:308399,Puff,370,76,71,28.03,63.65,125829,1674,1969,31811,Testing,Testing,0
1539,29-07-2025,14:39:05:705399,Puff,370,74,75,28.05,63.53,135953,1931,1838,31809,Testing,Testing,0
1540,29-07-2025,14:39:07:148399,Puff,370,77,73,28.07,63.4,142658,1995,1689,31805,Testing,Testing,0
1541,29-07-2025,14:39:08:572399,Puff,370,66,67,28.09,63.29,147976,2051,2009,31806,Testing,Testing,0
1542,29-07-2025,14:39:14:523399,Puff,370,74,73,28.06,63.76,120075,2060,1635,31811,Testing,Testing,0
1543,29-07-2025,14:39:16:148399,Puff,370,74,74,28.07,63.64,130545,1555,1654,31806,Testing,Testing,0
1544,29-07-2025,14:39:17:818551,Puff,370,57,62,28.07,63.52,137486,1750,1880,31806,Testing,Testing,0
1545,29-07-2025,14:39:19:653399,Puff,370,75,73,28.07,63.43,140543,2045,2017,31803,Testing,Testing,0
1546,29-07-2025,14:39:21:271400,Puff,370,77,73,28.08,63.33,145083,1809,1737,31804,Testing,Testing,0
1547,29-07-2025,14:39:22:935399,Puff,370,73,72,28.09,63.26,149271,1856,1643,31804,Testing,Testing,0
1548,29-07-2025,14:39:24:565399,Puff,370,71,71,28.09,63.21,150854,1863,1634,31801,Testing,Testing,0
1549,29-07-2025,14:39:26:188399,Puff,370,78,74,28.1,63.15,153293,1852,1751,31802,Testing,Testing,0
1550,29-07-2025,14:39:28:028399,Puff,370,75,70,28.1,63.14,152199,1657,1541,31800,Testing,Testing,0
1551,29-07-2025,14:39:29:675400,Puff,370,75,71,28.11,63.14,154124,1868,1668,31796,Testing,Testing,0
1552,29-07-2025,14:39:38:693400,Puff,370,76,75,28.07,63.91,112182,1678,1879,31803,Testing,Testing,0
1553,29-07-2025,14:39:40:523399,Puff,370,80,76,28.07,63.75,123106,1792,1721,31807,Testing,Testing,0
1554,29-07-2025,14:39:42:365399,Puff,370,75,73,28.07,63.62,130645,1777,1679,31807,Testing,Testing,0
1555,29-07-2025,14:39:43:800399,Puff,370,73,73,28.08,63.48,140891,1977,1664,31807,Testing,Testing,0
1556,29-07-2025,14:39:45:437399,Puff,370,78,74,28.09,63.36,144960,1930,1556,31807,Testing,Testing,0
1557,29-07-2025,14:39:47:282399,Puff,370,67,71,28.09,63.28,146327,1522,1807,31808,Testing,Testing,0
1558,29-07-2025,14:39:48:952399,Puff,370,74,71,28.1,63.23,149140,1838,1976,31807,Testing,Testing,0
1559,29-07-2025,14:39:51:992399,Puff,370,75,73,28.08,63.35,139054,1744,1651,31806,Testing,Testing,0
1560,29-07-2025,14:39:53:255275,Post-Puff,370,73,73,28.1,63.3,148880,1890,1951,31803,Testing,Testing,0
1561,29-07-2025,14:39:54:575400,Post-Puff,370,71,69,28.12,63.2,155104,1652,1665,31800,Testing,Testing,0
1562,29-07-2025,14:39:55:884399,Post-Puff,370,59,75,28.13,63.1,160050,1557,1749,31799,Testing,Testing,0
1563,29-07-2025,14:39:57:521399,Post-Puff,370,64,73,28.13,63.03,159451,1703,1914,31801,Testing,Testing,0
1564,29-07-2025,14:40:00:800399,Post-Puff,370,74,74,28.11,63.26,143860,2054,1891,31805,Testing,Testing,0
1565,29-07-2025,14:40:02:231399,Post-Puff,370,74,75,28.11,63.24,151255,2083,1971,31801,Testing,Testing,0
1566,29-07-2025,14:40:09:605399,Post-Puff,370,71,74,28.09,63.86,117028,1712,2045,31800,Testing,Testing,0
1567,29-07-2025,14:40:10:840399,Post-Puff,370,68,68,28.1,63.72,132470,1856,1834,31800,Testing,Testing,0
1568,29-07-2025,14:40:12:472399,Post-Puff,370,75,71,28.1,63.52,139623,1522,1989,31796,Testing,Testing,0
1569,29-07-2025,14:40:13:907399,Post-Puff,370,71,76,28.11,63.38,146957,1600,1635,31796,Testing,Testing,0
1570,29-07-2025,14:40:15:751399,Post-Puff,370,74,76,28.11,63.27,148491,1632,2039,31797,Testing,Testing,0
1571,29-07-2025,14:40:17:387399,Post-Puff,370,78,76,28.12,63.22,151658,1707,2097,31797,Testing,Testing,0
1572,29-07-2025,14:40:19:277399,Post-Puff,370,75,73,28.11,63.17,151255,1911,1910,31791,Testing,Testing,0
1573,29-07-2025,14:40:22:924399,Post-Puff,370,77,75,28.1,63.4,135953,2079,1808,31794,Testing,Testing,0
1574,29-07-2025,14:40:24:776399,Post-Puff,370,76,72,28.1,63.36,140543,2078,1909,31799,Testing,Testing,0
1575,29-07-2025,14:40:26:400399,Post-Puff,370,74,71,28.1,63.3,147720,1529,2040,31797,Testing,Testing,0
1576,29-07-2025,14:40:28:877400,Post-Puff,370,67,65,28.1,63.3,143136,1795,1606,31795,Testing,Testing,0
1577,29-07-2025,14:40:30:700399,Post-Puff,370,75,73,28.1,63.26,146831,1577,1531,31793,Testing,Testing,0
1578,29-07-2025,14:40:32:339399,Post-Puff,370,75,74,28.11,63.21,151255,2017,2021,31794,Testing,Testing,0
1579,29-07-2025,14:40:34:014399,Post-Puff,370,76,73,28.11,63.17,154124,2090,2046,31799,Testing,Testing,0
1580,29-07-2025,14:40:35:617401,Post-Puff,370,72,65,28.12,63.09,156240,1523,1991,31794,Testing,Testing,0
1581,29-07-2025,14:40:37:500399,Post-Puff,370,77,74,28.12,63.08,154263,1543,1558,31801,Testing,Testing,0
1582,29-07-2025,14:40:39:106399,Post-Puff,370,69,68,28.12,63.05,156814,1963,1879,31804,Testing,Testing,0
1583,29-07-2025,14:40:40:742400,Post-Puff,370,86,71,28.13,63.03,158710,2085,1539,31806,Testing,Testing,0
1584,29-07-2025,14:40:42:580400,Post-Puff,370,79,75,28.13,63,156814,2045,2008,31800,Testing,Testing,0
1585,29-07-2025,14:40:48:339400,Post-Puff,370,64,66,28.1,63.59,127808,2053,1664,31803,Testing,Testing,0
1586,29-07-2025,14:40:49:967399,Post-Puff,370,75,71,28.1,63.51,137708,1724,1933,31806,Testing,Testing,0
1587,29-07-2025,14:40:51:592400,Post-Puff,370,83,73,28.11,63.37,145952,1559,1528,31805,Testing,Testing,0
1588,29-07-2025,14:40:53:439399,Post-Puff,370,78,70,28.11,63.3,148233,1654,1880,31801,Testing,Testing,0
1589,29-07-2025,14:40:55:106399,Post-Puff,370,70,66,28.11,63.21,151389,1990,1977,31800,Testing,Testing,0
1590,29-07-2025,14:40:56:716399,Post-Puff,370,75,73,28.12,63.16,154542,1971,1990,31800,Testing,Testing,0
1591,29-07-2025,14:40:59:601400,Post-Puff,370,74,66,28.1,63.28,144714,1906,1574,31801,Testing,Testing,0
1592,29-07-2025,14:41:01:218399,Post-Puff,370,77,71,28.11,63.26,150322,1559,1708,31801,Testing,Testing,0
1593,29-07-2025,14:41:02:652399,Post-Puff,370,74,74,28.12,63.18,156670,1645,1647,31799,Testing,Testing,0
1594,29-07-2025,14:41:04:294399,Post-Puff,370,74,74,28.13,63.09,157103,1799,1836,31799,Testing,Testing,0
1595,29-07-2025,14:41:05:930400,Post-Puff,370,75,74,28.13,63.05,158415,2019,1742,31794,Testing,Testing,0
1596,29-07-2025,14:41:07:366399,Post-Puff,370,75,73,28.14,63.01,162333,1757,1740,31798,Testing,Testing,0
1597,29-07-2025,14:41:09:004399,Post-Puff,370,77,70,28.15,62.95,161565,1637,1756,31796,Testing,Testing,0
1598,29-07-2025,14:41:10:852401,Post-Puff,370,70,66,28.14,62.95,159900,1950,1817,31797,Testing,Testing,0
1599,29-07-2025,14:41:12:691399,Post-Puff,370,75,71,28.14,62.97,158858,2014,2089,31796,Testing,Testing,0
1600,29-07-2025,14:41:22:526399,Post-Puff,370,74,74,28.11,63.77,111888,2068,2023,31802,Testing,Testing,0
1601,29-07-2025,14:41:24:162399,Post-Puff,370,77,74,28.1,63.57,125459,2055,1849,31800,Testing,Testing,0
1602,29-07-2025,14:41:27:025399,Post-Puff,370,76,73,28.09,63.5,125644,1600,1985,31804,Testing,Testing,0
1603,29-07-2025,14:41:28:665401,Post-Puff,370,77,68,28.09,63.42,135845,1650,1779,31801,Testing,Testing,0
1604,29-07-2025,14:41:30:306399,Post-Puff,370,78,70,28.1,63.29,142777,1995,1879,31805,Testing,Testing,0
1605,29-07-2025,14:41:32:154399,Post-Puff,370,74,70,28.1,63.21,145330,1748,1667,31802,Testing,Testing,0
1606,29-07-2025,14:41:33:627399,Post-Puff,370,73,65,28.11,63.16,151524,2045,1540,31804,Testing,Testing,0
1607,29-07-2025,14:41:35:422399,Post-Puff,370,75,71,28.11,63.08,153155,1905,2067,31805,Testing,Testing,0
1608,29-07-2025,14:41:37:266399,Post-Puff,370,75,68,28.11,63.05,152064,1724,1574,31806,Testing,Testing,0
1609,29-07-2025,14:41:38:706399,Post-Puff,370,74,69,28.12,62.99,157829,1850,1994,31808,Testing,Testing,0
1610,29-07-2025,14:41:42:181399,Post-Puff,370,75,72,28.11,63.16,141124,1800,1623,31809,Testing,Testing,0
1611,29-07-2025,14:41:44:054399,Post-Puff,370,76,71,28.1,63.17,145454,1617,1715,31808,Testing,Testing,0
1612,29-07-2025,14:41:45:684401,Post-Puff,370,77,71,28.11,63.09,150987,1790,1764,31814,Testing,Testing,0
1613,29-07-2025,14:41:47:201399,Post-Puff,370,74,69,28.12,63.04,155670,2039,1677,31814,Testing,Testing,0
1614,29-07-2025,14:41:48:786399,Post-Puff,370,75,69,28.12,62.95,158122,1911,1687,31815,Testing,Testing,0
1615,29-07-2025,14:41:50:373399,Post-Puff,370,67,66,28.13,62.86,160050,2037,1812,31815,Testing,Testing,0
1616,29-07-2025,14:41:51:813399,Post-Puff,370,78,70,28.14,62.78,164524,1851,1655,31819,Testing,Testing,0
1617,29-07-2025,14:41:53:675400,Post-Puff,370,70,71,28.14,62.76,160200,1526,1774,31822,Testing,Testing,0
1618,29-07-2025,14:41:55:500400,Post-Puff,370,73,70,28.13,62.76,159451,1932,1975,31819,Testing,Testing,0
1619,29-07-2025,14:42:02:867399,Post-Puff,370,66,67,28.1,63.53,120840,1617,1846,31819,Testing,Testing,0
1620,29-07-2025,14:42:05:576404,Post-Puff,370,76,74,28.09,63.48,124817,2064,1897,31817,Testing,Testing,0
1621,29-07-2025,14:42:11:265399,Post-Puff,370,76,73,28.07,63.64,112552,1686,1712,31820,Testing,Testing,0
1622,29-07-2025,14:42:13:110400,Post-Puff,370,69,67,28.07,63.51,124453,2007,1767,31818,Testing,Testing,0
1623,29-07-2025,14:42:14:748399,Post-Puff,370,74,75,28.07,63.34,134242,1739,2023,31815,Testing,Testing,0
1624,29-07-2025,14:42:16:410399,Post-Puff,370,74,74,28.08,63.2,140891,1527,1861,31816,Testing,Testing,0
1625,29-07-2025,14:42:18:059399,Post-Puff,370,75,71,28.09,63.09,146202,1865,2055,31819,Testing,Testing,0
1626,29-07-2025,14:42:19:869400,Post-Puff,370,70,66,28.09,63.03,147976,2012,1801,31817,Testing,Testing,0
1627,29-07-2025,14:42:21:302399,Post-Puff,370,75,74,28.11,62.96,153846,1721,1923,31816,Testing,Testing,0
1628,29-07-2025,14:42:30:523399,Post-Puff,370,86,73,28.08,63.77,110440,1724,1759,31816,Testing,Testing,0
1629,29-07-2025,14:42:31:965399,Post-Puff,370,69,74,28.08,63.62,125000,1830,2083,31813,Testing,Testing,0
1630,29-07-2025,14:42:38:097399,Post-Puff,370,75,75,28.06,63.74,108959,1643,2043,31816,Testing,Testing,0
1631,29-07-2025,14:42:39:756401,Post-Puff,370,74,74,28.07,63.58,121701,2017,1697,31812,Testing,Testing,0
1632,29-07-2025,14:42:40:965399,Post-Puff,370,66,73,28.09,63.44,135199,1560,1584,31809,Testing,Testing,0
1633,29-07-2025,14:42:42:397399,Post-Puff,370,77,73,28.11,63.23,142420,1957,1575,31809,Testing,Testing,0
1634,29-07-2025,14:42:43:656399,Post-Puff,370,70,69,28.13,63.11,150455,1722,1940,31813,Testing,Testing,0
1635,29-07-2025,14:42:46:500399,Post-Puff,370,73,71,28.11,63.15,140082,1615,1542,31808,Testing,Testing,0
1636,29-07-2025,14:42:48:137399,Post-Puff,370,75,73,28.11,63.11,145702,1911,1853,31806,Testing,Testing,0
1637,29-07-2025,14:42:49:570399,Post-Puff,370,74,73,28.12,63.03,151928,1937,1941,31808,Testing,Testing,0
1638,29-07-2025,14:42:51:209399,Post-Puff,370,76,71,28.13,62.96,153707,1813,2070,31807,Testing,Testing,0
1639,29-07-2025,14:42:53:058400,Post-Puff,370,72,70,28.12,62.94,152608,1769,1982,31809,Testing,Testing,0
1640,29-07-2025,14:42:54:485401,Post-Puff,370,80,73,28.13,62.89,157248,1560,2040,31805,Testing,Testing,0
1641,29-07-2025,14:42:56:326399,Post-Puff,370,75,74,28.13,62.89,155812,1910,1523,31806,Testing,Testing,0
1642,29-07-2025,14:42:57:963399,Post-Puff,370,74,75,28.13,62.87,158268,1984,1941,31808,Testing,Testing,0
1643,29-07-2025,14:42:59:396399,Post-Puff,370,69,70,28.14,62.81,161259,1862,2079,31807,Testing,Testing,0
1644,29-07-2025,14:43:02:067399,Post-Puff,370,76,71,28.13,62.9,150322,1819,1753,31805,Testing,Testing,0
1645,29-07-2025,14:43:04:722401,Post-Puff,370,75,74,28.11,63.02,144591,1974,1598,31809,Testing,Testing,0
1646,29-07-2025,14:43:06:385399,Post-Puff,370,70,68,28.12,63,150190,1906,2090,31809,Testing,Testing,0
1647,29-07-2025,14:43:09:030399,Post-Puff,370,74,73,28.1,63.05,144347,1839,1892,31812,Testing,Testing,0
1648,29-07-2025,14:43:10:456401,Post-Puff,370,76,64,28.12,63,152064,1598,1849,31812,Testing,Testing,0
1649,29-07-2025,14:43:12:098399,Post-Puff,370,69,66,28.12,62.9,155386,1822,1822,31813,Testing,Testing,0
1650,29-07-2025,14:43:13:940401,Post-Puff,370,75,73,28.12,62.89,154823,1601,1737,31811,Testing,Testing,0
1651,29-07-2025,14:43:15:372399,Post-Puff,370,75,75,28.13,62.84,159303,1559,1989,31808,Testing,Testing,0
1652,29-07-2025,14:43:16:806399,Post-Puff,370,74,74,28.15,62.79,163109,1943,1736,31810,Testing,Testing,0
1653,29-07-2025,14:43:18:446399,Post-Puff,370,76,74,28.15,62.73,162488,1937,1927,31810,Testing,Testing,0
1654,29-07-2025,14:43:20:110399,Post-Puff,370,74,74,28.15,62.72,162642,1604,1834,31805,Testing,Testing,0
1655,29-07-2025,14:43:21:926399,Post-Puff,370,74,70,28.15,62.74,160501,1696,1719,31805,Testing,Testing,0
1656,29-07-2025,14:43:23:383399,Post-Puff,370,74,67,28.15,62.74,164365,1905,1563,31805,Testing,Testing,0
1657,29-07-2025,14:43:25:218399,Post-Puff,370,80,71,28.15,62.73,162179,1890,1570,31806,Testing,Testing,0
1658,29-07-2025,14:43:27:888399,Post-Puff,370,71,70,28.13,62.87,151389,2068,1960,31808,Testing,Testing,0
1659,29-07-2025,14:43:29:506399,Post-Puff,370,74,73,28.14,62.86,157393,1811,1927,31806,Testing,Testing,0
1660,29-07-2025,14:43:31:143399,Post-Puff,370,75,76,28.14,62.81,159154,1824,1973,31805,Testing,Testing,0
1661,29-07-2025,14:43:32:576399,Post-Puff,370,74,73,28.15,62.75,163735,1960,1962,31803,Testing,Testing,0
1662,29-07-2025,14:43:34:014399,Post-Puff,370,75,77,28.16,62.69,168255,1935,1939,31806,Testing,Testing,0
1663,29-07-2025,14:43:35:444401,Post-Puff,370,77,75,28.17,62.63,169088,1950,1992,31804,Testing,Testing,0
1664,29-07-2025,14:43:37:287399,Post-Puff,370,77,74,28.16,62.63,165803,1578,1873,31807,Testing,Testing,0
1665,29-07-2025,14:43:38:958400,Post-Puff,370,75,74,28.16,62.63,165481,1638,1991,31807,Testing,Testing,0
1666,29-07-2025,14:43:40:790399,Post-Puff,370,71,74,28.15,62.63,163109,1881,1522,31810,Testing,Testing,0
1667,29-07-2025,14:43:42:426399,Post-Puff,370,68,73,28.15,62.65,164207,2076,1669,31810,Testing,Testing,0
1668,29-07-2025,14:43:44:055399,Post-Puff,370,75,74,28.15,62.65,165642,1775,1834,31812,Testing,Testing,0
1669,29-07-2025,14:43:47:332401,Post-Puff,370,76,75,28.13,62.86,149140,1863,1778,31810,Testing,Testing,0
1670,29-07-2025,14:43:48:766399,Post-Puff,370,74,73,28.13,62.85,156814,1878,1726,31807,Testing,Testing,0
1671,29-07-2025,14:43:50:403444,Post-Puff,370,64,59,28.13,62.78,159900,2027,2021,31807,Testing,Testing,0
1672,29-07-2025,14:43:51:830399,Post-Puff,370,75,69,28.14,62.72,164524,1858,1976,31808,Testing,Testing,0
1673,29-07-2025,14:43:57:580399,Post-Puff,370,76,74,28.12,63.24,130946,2023,1650,31809,Testing,Testing,0
1674,29-07-2025,14:43:59:257399,Post-Puff,370,73,74,28.11,63.16,141592,1768,1673,31805,Testing,Testing,0
1675,29-07-2025,14:44:07:804399,Post-Puff,370,74,75,28.08,63.55,109589,1750,1889,31808,Testing,Testing,0
1676,29-07-2025,14:44:09:238399,Post-Puff,370,80,74,28.09,63.37,125000,1888,1786,31807,Testing,Testing,0
1677,29-07-2025,14:44:10:878399,Post-Puff,370,66,67,28.09,63.14,134772,1670,1901,31809,Testing,Testing,0
1678,29-07-2025,14:44:14:577399,Post-Puff,370,74,74,28.07,63.19,126669,1675,1995,31808,Testing,Testing,0
1679,29-07-2025,14:44:16:201399,Post-Puff,370,77,72,28.08,63.1,135845,1773,2034,31807,Testing,Testing,0
1680,29-07-2025,14:44:17:635400,Post-Puff,370,70,66,28.09,62.99,145578,1627,1843,31802,Testing,Testing,0
1681,29-07-2025,14:44:19:274399,Post-Puff,370,76,74,28.1,62.87,149401,1786,2008,31802,Testing,Testing,0
1682,29-07-2025,14:44:20:707399,Post-Puff,370,76,74,28.11,62.79,153984,2061,1594,31802,Testing,Testing,0
1683,29-07-2025,14:44:22:144399,Post-Puff,370,69,68,28.13,62.73,158858,1576,1642,31800,Testing,Testing,0
1684,29-07-2025,14:44:23:577400,Post-Puff,370,75,64,28.14,62.66,161565,2011,2007,31802,Testing,Testing,0
1685,29-07-2025,14:44:25:009399,Post-Puff,370,75,79,28.15,62.6,164524,1551,2002,31804,Testing,Testing,0
1686,29-07-2025,14:44:26:870400,Post-Puff,370,69,68,28.14,62.57,160955,1987,2063,31803,Testing,Testing,0
1687,29-07-2025,14:44:28:491399,Post-Puff,370,74,75,28.14,62.59,161871,1629,1729,31806,Testing,Testing,0
1688,29-07-2025,14:44:29:924399,Post-Puff,370,75,75,28.15,62.56,165161,1698,1752,31805,Testing,Testing,0
1689,29-07-2025,14:44:31:565399,Post-Puff,370,75,70,28.15,62.55,165001,1554,1751,31804,Testing,Testing,0
1690,29-07-2025,14:44:32:998399,Post-Puff,370,77,72,28.15,62.54,167101,1867,1781,31804,Testing,Testing,0
1691,29-07-2025,14:44:34:638399,Post-Puff,370,68,69,28.15,62.52,166938,1824,1788,31802,Testing,Testing,0
1692,29-07-2025,14:44:36:069399,Post-Puff,370,76,73,28.16,62.49,168754,1961,1592,31805,Testing,Testing,0
1693,29-07-2025,14:44:37:708401,Post-Puff,370,77,71,28.15,62.46,168421,1558,1961,31800,Testing,Testing,0
1694,29-07-2025,14:44:39:349399,Post-Puff,370,79,73,28.15,62.47,167594,1876,1942,31801,Testing,Testing,0
1695,29-07-2025,14:44:40:997399,Post-Puff,370,75,73,28.15,62.47,167265,2017,1634,31804,Testing,Testing,0
1696,29-07-2025,14:44:42:628399,Post-Puff,370,77,71,28.15,62.48,167429,1756,1754,31806,Testing,Testing,0
1697,29-07-2025,14:44:44:288399,Post-Puff,370,76,71,28.15,62.51,166612,1980,1657,31806,Testing,Testing,0
1698,29-07-2025,14:44:46:112399,Post-Puff,370,69,59,28.14,62.52,165321,2087,1988,31807,Testing,Testing,0
1699,29-07-2025,14:44:49:598399,Post-Puff,370,75,72,28.12,62.79,147084,2089,1662,31808,Testing,Testing,0
1700,29-07-2025,14:44:51:229399,Post-Puff,370,73,69,28.12,62.79,153293,2022,1583,31806,Testing,Testing,0
1701,29-07-2025,14:44:52:865399,Post-Puff,370,69,64,28.12,62.72,157538,2005,1887,31809,Testing,Testing,0
1702,29-07-2025,14:44:54:111399,Post-Puff,370,64,71,28.14,62.64,165321,1939,1826,31806,Testing,Testing,0
1703,29-07-2025,14:44:55:741399,Post-Puff,370,75,71,28.14,62.56,165642,2045,1552,31805,Testing,Testing,0
1704,29-07-2025,14:44:57:165399,Post-Puff,370,70,66,28.15,62.54,169592,1733,1885,31806,Testing,Testing,0
1705,29-07-2025,14:44:59:036399,Post-Puff,370,75,74,28.15,62.52,166125,1880,1960,31804,Testing,Testing,0
1706,29-07-2025,14:45:02:899400,Post-Puff,370,69,54,28.12,62.83,144591,1714,1757,31807,Testing,Testing,0
1707,29-07-2025,14:45:05:362404,Post-Puff,370,75,73,28.11,62.86,143016,1732,1999,31805,Testing,Testing,0
1708,29-07-2025,14:45:06:599399,Post-Puff,370,74,71,28.13,62.8,155386,1990,1804,31806,Testing,Testing,0
1709,29-07-2025,14:45:08:224399,Post-Puff,370,75,74,28.13,62.69,158122,1690,1602,31805,Testing,Testing,0
1710,29-07-2025,14:45:09:873399,Post-Puff,370,76,80,28.13,62.62,160350,1657,1804,31804,Testing,Testing,0
1711,29-07-2025,14:45:11:502399,Post-Puff,370,73,69,28.14,62.56,163109,1535,1891,31804,Testing,Testing,0
1712,29-07-2025,14:45:14:987400,Post-Puff,370,76,73,28.11,62.77,145827,1902,1584,31805,Testing,Testing,0
1713,29-07-2025,14:45:17:862399,Post-Puff,370,76,71,28.1,62.88,140427,1628,1594,31805,Testing,Testing,0
1714,29-07-2025,14:45:19:284399,Post-Puff,370,76,71,28.11,62.81,151255,1719,1667,31805,Testing,Testing,0
1715,29-07-2025,14:45:20:923399,Post-Puff,370,73,69,28.11,62.69,155245,2031,1701,31809,Testing,Testing,0
1716,29-07-2025,14:45:22:789399,Post-Puff,370,80,73,28.11,62.62,156240,2042,1693,31810,Testing,Testing,0
1717,29-07-2025,14:45:24:202399,Post-Puff,370,75,75,28.12,62.57,161718,1616,1926,31812,Testing,Testing,0
1718,29-07-2025,14:45:25:844399,Post-Puff,370,77,71,28.13,62.51,162488,2021,1614,31812,Testing,Testing,0
1719,29-07-2025,14:45:33:018399,Post-Puff,370,48,71,28.09,63.14,123284,1992,1756,31818,Testing,Testing,0
1720,29-07-2025,14:45:34:443400,Post-Puff,370,75,71,28.1,63.03,136715,1811,1962,31821,Testing,Testing,0
1721,29-07-2025,14:45:35:670399,Post-Puff,370,74,67,28.11,62.86,149140,2089,1974,31822,Testing,Testing,0
1722,29-07-2025,14:45:37:104399,Post-Puff,370,75,70,28.12,62.71,155104,1579,1555,31822,Testing,Testing,0
1723,29-07-2025,14:45:39:971399,Post-Puff,370,75,68,28.1,62.71,146327,2034,1613,31822,Testing,Testing,0
1724,29-07-2025,14:45:41:628399,Post-Puff,370,67,68,28.1,62.7,150588,1964,1906,31820,Testing,Testing,0
1725,29-07-2025,14:45:43:473399,Post-Puff,370,76,71,28.1,62.65,153431,2011,2076,31821,Testing,Testing,0
1726,29-07-2025,14:45:44:892399,Post-Puff,370,70,68,28.11,62.57,159750,1674,1837,31825,Testing,Testing,0
1727,29-07-2025,14:45:46:525399,Post-Puff,370,76,71,28.11,62.5,160350,1576,1753,31823,Testing,Testing,0
1728,29-07-2025,14:45:48:174400,Post-Puff,370,75,71,28.11,62.47,161871,1992,1666,31821,Testing,Testing,0
1729,29-07-2025,14:45:49:813399,Post-Puff,370,83,70,28.11,62.46,162798,1787,1603,31823,Testing,Testing,0
1730,29-07-2025,14:45:51:452399,Post-Puff,370,75,75,28.12,62.46,163421,1828,1677,31821,Testing,Testing,0
1731,29-07-2025,14:45:53:079399,Post-Puff,370,77,74,28.12,62.44,163892,1656,1987,31819,Testing,Testing,0
1732,29-07-2025,14:45:54:521401,Post-Puff,370,75,71,28.13,62.42,167265,1745,1651,31820,Testing,Testing,0
1733,29-07-2025,14:45:58:057399,Post-Puff,370,75,73,28.1,62.68,147976,2081,1659,31824,Testing,Testing,0
1734,29-07-2025,14:45:59:644401,Post-Puff,370,76,69,28.1,62.66,153984,1921,1537,31826,Testing,Testing,0
1735,29-07-2025,14:46:01:094399,Post-Puff,370,75,73,28.11,62.59,160050,1943,2031,31825,Testing,Testing,0
1736,29-07-2025,14:46:06:858400,Post-Puff,370,77,75,28.08,63.03,128869,1800,1668,31822,Testing,Testing,0
1737,29-07-2025,14:46:08:444399,Post-Puff,370,77,74,28.08,62.94,140312,2071,1747,31823,Testing,Testing,0
1738,29-07-2025,14:46:14:207399,Post-Puff,370,75,71,28.05,63.2,120075,1778,1752,31827,Testing,Testing,0
1739,29-07-2025,14:46:15:833399,Post-Puff,370,76,72,28.06,63.07,132265,1623,2084,31828,Testing,Testing,0
1740,29-07-2025,14:46:17:267399,Post-Puff,370,75,74,28.07,62.92,142658,1740,1894,31825,Testing,Testing,0
1741,29-07-2025,14:46:18:901399,Post-Puff,370,70,64,28.08,62.77,148233,1936,1610,31824,Testing,Testing,0
1742,29-07-2025,14:46:21:960399,Post-Puff,370,76,73,28.06,62.84,139395,1673,1838,31821,Testing,Testing,0
1743,29-07-2025,14:46:23:189399,Post-Puff,370,74,70,28.08,62.78,150322,1681,1801,31819,Testing,Testing,0
1744,29-07-2025,14:46:25:852399,Post-Puff,370,77,71,28.07,62.76,143860,1636,1897,31813,Testing,Testing,0
1745,29-07-2025,14:46:31:381399,Post-Puff,370,72,66,28.05,63.14,122224,1835,1562,31821,Testing,Testing,0
1746,29-07-2025,14:46:32:813399,Post-Puff,370,74,74,28.06,63.02,135199,1544,1896,31818,Testing,Testing,0
1747,29-07-2025,14:46:34:247399,Post-Puff,370,78,75,28.07,62.89,144960,1995,1746,31819,Testing,Testing,0
1748,29-07-2025,14:46:35:682399,Post-Puff,370,68,68,28.08,62.75,151658,1716,1785,31817,Testing,Testing,0
1749,29-07-2025,14:46:36:914399,Post-Puff,370,71,74,28.11,62.63,159601,1847,1777,31817,Testing,Testing,0
1750,29-07-2025,14:46:38:346399,Post-Puff,370,77,74,28.12,62.54,162179,1949,1696,31817,Testing,Testing,0
1751,29-07-2025,14:46:39:780399,Post-Puff,370,75,73,28.12,62.48,164524,2042,1625,31812,Testing,Testing,0
